MonitoringID,Year,Month,Day,rain_mm,Date_bomrainfall
BOM_087184,2024,10,26,0,26/10/2024
BOM_087184,2024,10,27,0,27/10/2024
BOM_087184,2024,10,28,0,28/10/2024
BOM_087184,2024,10,29,0,29/10/2024
BOM_087184,2024,10,30,0,30/10/2024
BOM_087184,2024,10,31,0,31/10/2024
BOM_087184,2024,11,1,0,1/11/2024
BOM_087184,2024,11,2,0,2/11/2024
BOM_087184,2024,11,3,0,3/11/2024
BOM_087184,2024,11,4,0,4/11/2024
BOM_087184,2024,11,5,0,5/11/2024
BOM_087184,2024,11,6,0,6/11/2024
BOM_087184,2024,11,7,0,7/11/2024
BOM_087184,2024,11,8,3.6,8/11/2024
BOM_087184,2024,11,9,0,9/11/2024
BOM_087184,2024,11,10,0.2,10/11/2024
BOM_087184,2024,11,11,0,11/11/2024
BOM_087184,2024,11,12,,12/11/2024
BOM_087184,2024,11,13,0.8,13/11/2024
BOM_087184,2024,11,14,0,14/11/2024
BOM_087184,2024,11,15,0,15/11/2024
BOM_087184,2024,11,16,0,16/11/2024
BOM_087184,2024,11,17,0,17/11/2024
BOM_087184,2024,11,18,0.8,18/11/2024
BOM_087184,2024,11,19,0,19/11/2024
BOM_087184,2024,11,20,0,20/11/2024
BOM_087184,2024,11,21,0,21/11/2024
BOM_087184,2024,11,22,0,22/11/2024
BOM_087184,2024,11,23,0,23/11/2024
BOM_087184,2024,11,24,8.6,24/11/2024
BOM_087184,2024,11,25,0,25/11/2024
BOM_087184,2024,11,26,0,26/11/2024
BOM_087184,2024,11,27,15.6,27/11/2024
BOM_087184,2024,11,28,13.8,28/11/2024
BOM_087184,2024,11,29,0.2,29/11/2024
BOM_087184,2024,11,30,0.4,30/11/2024
BOM_087184,2024,12,1,19.2,1/12/2024
BOM_087184,2024,12,2,2.2,2/12/2024
BOM_087184,2024,12,3,6.2,3/12/2024
BOM_087184,2024,12,4,0,4/12/2024
BOM_087184,2024,12,5,0,5/12/2024
BOM_087184,2024,12,6,0,6/12/2024
BOM_087184,2024,12,7,2.4,7/12/2024
BOM_087184,2024,12,8,0.6,8/12/2024
BOM_087184,2024,12,9,0,9/12/2024
BOM_087184,2024,12,10,0,10/12/2024
BOM_087184,2024,12,11,0,11/12/2024
BOM_087184,2024,12,12,0,12/12/2024
BOM_087184,2024,12,13,0,13/12/2024
BOM_087184,2024,12,14,0,14/12/2024
BOM_087184,2024,12,15,0,15/12/2024
BOM_087184,2024,12,16,0,16/12/2024
BOM_087184,2024,12,17,,17/12/2024
BOM_087184,2024,12,18,0,18/12/2024
BOM_087184,2024,12,19,0,19/12/2024
BOM_087184,2024,12,20,0,20/12/2024
BOM_087184,2024,12,21,0,21/12/2024
BOM_087184,2024,12,22,0,22/12/2024
BOM_087184,2024,12,23,3,23/12/2024
BOM_087184,2024,12,24,0.2,24/12/2024
BOM_087184,2024,12,25,0,25/12/2024
BOM_087184,2024,12,26,0,26/12/2024
BOM_087184,2024,12,27,0,27/12/2024
BOM_087184,2024,12,28,0,28/12/2024
BOM_087184,2024,12,29,2,29/12/2024
BOM_087184,2024,12,30,0.2,30/12/2024
BOM_087184,2024,12,31,0,31/12/2024
BOM_087184,2025,1,1,0,1/01/2025
BOM_087184,2025,1,2,0,2/01/2025
BOM_087184,2025,1,3,0,3/01/2025
BOM_087184,2025,1,4,0,4/01/2025
BOM_087184,2025,1,5,0,5/01/2025
BOM_087184,2025,1,6,,6/01/2025
BOM_087184,2025,1,7,10.4,7/01/2025
BOM_087184,2025,1,8,0,8/01/2025
BOM_087184,2025,1,9,0,9/01/2025
BOM_087184,2025,1,10,0,10/01/2025
BOM_087184,2025,1,11,0,11/01/2025
BOM_087184,2025,1,12,,12/01/2025
BOM_087184,2025,1,13,6.6,13/01/2025
BOM_087184,2025,1,14,0,14/01/2025
BOM_087184,2025,1,15,0,15/01/2025
BOM_087184,2025,1,16,0,16/01/2025
BOM_087184,2025,1,17,0.4,17/01/2025
BOM_087184,2025,1,18,0,18/01/2025
BOM_087184,2025,1,19,0,19/01/2025
BOM_087184,2025,1,20,0,20/01/2025
BOM_087184,2025,1,21,0,21/01/2025
BOM_087184,2025,1,22,0,22/01/2025
BOM_087184,2025,1,23,0,23/01/2025
BOM_087184,2025,1,24,0,24/01/2025
BOM_087184,2025,1,25,0,25/01/2025
BOM_087184,2025,1,26,0,26/01/2025
BOM_087184,2025,1,27,0,27/01/2025
BOM_087184,2025,1,28,0.6,28/01/2025
BOM_087184,2025,1,29,0,29/01/2025
BOM_087184,2025,1,30,0,30/01/2025
BOM_087184,2025,1,31,0,31/01/2025
BOM_087184,2025,2,1,0,1/02/2025
BOM_087184,2025,2,2,0,2/02/2025
BOM_087184,2025,2,3,47.4,3/02/2025
BOM_087184,2025,2,4,0,4/02/2025
BOM_087184,2025,2,5,0,5/02/2025
BOM_087184,2025,2,6,,6/02/2025
BOM_087184,2025,2,7,0,7/02/2025
BOM_087184,2025,2,8,0,8/02/2025
BOM_087184,2025,2,9,0,9/02/2025
BOM_087184,2025,2,10,0,10/02/2025
BOM_087184,2025,2,11,0,11/02/2025
BOM_087184,2025,2,12,0,12/02/2025
BOM_087184,2025,2,13,0,13/02/2025
BOM_087184,2025,2,14,0.8,14/02/2025
BOM_087184,2025,2,15,0.8,15/02/2025
BOM_087184,2025,2,16,9,16/02/2025
BOM_087184,2025,2,17,0,17/02/2025
BOM_087184,2025,2,18,0,18/02/2025
BOM_087184,2025,2,19,0,19/02/2025
BOM_087184,2025,2,20,0.2,20/02/2025
BOM_087184,2025,2,21,0,21/02/2025
BOM_087184,2025,2,22,0,22/02/2025
BOM_087184,2025,2,23,1,23/02/2025
BOM_087184,2025,2,24,0,24/02/2025
BOM_087184,2025,2,25,0,25/02/2025
BOM_087184,2025,2,26,0,26/02/2025
BOM_087184,2025,2,27,0,27/02/2025
BOM_087184,2025,2,28,0.2,28/02/2025
BOM_087184,2025,3,1,0,1/03/2025
BOM_087184,2025,3,2,0,2/03/2025
BOM_087184,2025,3,3,0,3/03/2025
BOM_087184,2025,3,4,0,4/03/2025
BOM_087184,2025,3,5,0,5/03/2025
BOM_087184,2025,3,6,0,6/03/2025
BOM_087184,2025,3,7,0,7/03/2025
BOM_087184,2025,3,8,0,8/03/2025
BOM_087184,2025,3,9,0,9/03/2025
BOM_087184,2025,3,10,0,10/03/2025
BOM_087184,2025,3,11,0,11/03/2025
BOM_087184,2025,3,12,0,12/03/2025
BOM_087184,2025,3,13,0,13/03/2025
BOM_087184,2025,3,14,0,14/03/2025
BOM_087184,2025,3,15,0,15/03/2025
BOM_087184,2025,3,16,2.6,16/03/2025
BOM_087184,2025,3,17,2.2,17/03/2025
BOM_087184,2025,3,18,0,18/03/2025
BOM_087184,2025,3,19,0,19/03/2025
BOM_087184,2025,3,20,0,20/03/2025
BOM_087184,2025,3,21,15.4,21/03/2025
BOM_087184,2025,3,22,0,22/03/2025
BOM_087184,2025,3,23,0,23/03/2025
BOM_087184,2025,3,24,0,24/03/2025
BOM_087184,2025,3,25,0,25/03/2025
BOM_087184,2025,3,26,0,26/03/2025
BOM_087184,2025,3,27,0,27/03/2025
BOM_087184,2025,3,28,0,28/03/2025
BOM_087184,2025,3,29,0,29/03/2025
BOM_087184,2025,3,30,0.2,30/03/2025
BOM_087184,2025,3,31,2,31/03/2025
BOM_087184,2025,4,1,0,1/04/2025
BOM_087184,2025,4,2,0,2/04/2025
BOM_087184,2025,4,3,0,3/04/2025
BOM_087184,2025,4,4,0.6,4/04/2025
BOM_087184,2025,4,5,0,5/04/2025
BOM_087184,2025,4,6,,6/04/2025
BOM_087184,2025,4,7,0.8,7/04/2025
BOM_087184,2025,4,8,0,8/04/2025
BOM_087184,2025,4,9,0,9/04/2025
BOM_087184,2025,4,10,,10/04/2025
BOM_087184,2025,4,11,0,11/04/2025
BOM_087184,2025,4,12,0,12/04/2025
BOM_087184,2025,4,13,0,13/04/2025
BOM_087184,2025,4,14,0,14/04/2025
BOM_087184,2025,4,15,0,15/04/2025
BOM_087184,2025,4,16,0,16/04/2025
BOM_087184,2025,4,17,0.4,17/04/2025
BOM_087184,2025,4,18,0,18/04/2025
BOM_087184,2025,4,19,0,19/04/2025
BOM_087184,2025,4,20,0.8,20/04/2025
BOM_087184,2025,4,21,0,21/04/2025
BOM_087184,2025,4,22,0.8,22/04/2025
BOM_087184,2025,4,23,0.2,23/04/2025
BOM_087184,2025,4,24,0,24/04/2025
BOM_087184,2025,4,25,1.4,25/04/2025
BOM_087184,2025,4,26,10.4,26/04/2025
BOM_087184,2025,4,27,0,27/04/2025
BOM_087184,2025,4,28,0.6,28/04/2025
BOM_087184,2025,4,29,4.4,29/04/2025
BOM_087184,2025,4,30,7.8,30/04/2025
BOM_087184,2025,5,1,0,1/05/2025
BOM_087184,2025,5,2,0,2/05/2025
BOM_087184,2025,5,3,0,3/05/2025
BOM_087184,2025,5,4,0,4/05/2025
BOM_087184,2025,5,5,0,5/05/2025
BOM_087184,2025,5,6,0,6/05/2025
BOM_087184,2025,5,7,1,7/05/2025
BOM_087184,2025,5,8,1.4,8/05/2025
BOM_087184,2025,5,9,0.2,9/05/2025
BOM_087184,2025,5,10,0,10/05/2025
BOM_087184,2025,5,11,0,11/05/2025
BOM_087184,2025,5,12,0,12/05/2025
BOM_087184,2025,5,13,0,13/05/2025
BOM_087184,2025,5,14,0,14/05/2025
BOM_087184,2025,5,15,0,15/05/2025
BOM_087184,2025,5,16,0,16/05/2025
BOM_087184,2025,5,17,2.6,17/05/2025
BOM_087184,2025,5,18,5.6,18/05/2025
BOM_087184,2025,5,19,0,19/05/2025
BOM_087184,2025,5,20,0,20/05/2025
BOM_087184,2025,5,21,0,21/05/2025
BOM_087184,2025,5,22,0,22/05/2025
BOM_087184,2025,5,23,0,23/05/2025
BOM_087184,2025,5,24,7.4,24/05/2025
BOM_087184,2025,5,25,0,25/05/2025
BOM_087184,2025,5,26,0,26/05/2025
BOM_087184,2025,5,27,0.4,27/05/2025
BOM_087184,2025,5,28,2.4,28/05/2025
BOM_087184,2025,5,29,0,29/05/2025
BOM_087184,2025,5,30,0.2,30/05/2025
BOM_087184,2025,5,31,0,31/05/2025
BOM_087184,2025,6,1,0,1/06/2025
BOM_087184,2025,6,2,0,2/06/2025
BOM_087184,2025,6,3,2,3/06/2025
BOM_087184,2025,6,4,4.6,4/06/2025
BOM_087184,2025,6,5,0.4,5/06/2025
BOM_087184,2025,6,6,0,6/06/2025
BOM_087184,2025,6,7,0.8,7/06/2025
BOM_087184,2025,6,8,29.6,8/06/2025
BOM_087184,2025,6,9,19.4,9/06/2025
BOM_087184,2025,6,10,8.8,10/06/2025
BOM_087184,2025,6,11,0.8,11/06/2025
BOM_087184,2025,6,12,0,12/06/2025
BOM_087184,2025,6,13,0,13/06/2025
BOM_087184,2025,6,14,0.2,14/06/2025
BOM_087184,2025,6,15,0,15/06/2025
BOM_087184,2025,6,16,0,16/06/2025
BOM_087184,2025,6,17,2.2,17/06/2025
BOM_087184,2025,6,18,0,18/06/2025
BOM_087184,2025,6,19,0,19/06/2025
BOM_087184,2025,6,20,0,20/06/2025
BOM_087184,2025,6,21,0,21/06/2025
BOM_087184,2025,6,22,0,22/06/2025
BOM_087184,2025,6,23,0,23/06/2025
BOM_087184,2025,6,24,0,24/06/2025
BOM_087184,2025,6,25,6,25/06/2025
BOM_087184,2025,6,26,7.6,26/06/2025
BOM_087184,2025,6,27,0,27/06/2025
BOM_087184,2025,6,28,0,28/06/2025
BOM_087184,2025,6,29,0.4,29/06/2025
BOM_087184,2025,6,30,6.6,30/06/2025
BOM_087184,2025,7,1,4.4,1/07/2025
BOM_087184,2025,7,2,0.2,2/07/2025
BOM_087184,2025,7,3,0.8,3/07/2025
BOM_087184,2025,7,4,0.2,4/07/2025
BOM_087184,2025,7,5,0,5/07/2025
BOM_087184,2025,7,6,0,6/07/2025
BOM_087184,2025,7,7,0,7/07/2025
BOM_087184,2025,7,8,0,8/07/2025
BOM_087184,2025,7,9,0.2,9/07/2025
BOM_087184,2025,7,10,0,10/07/2025
BOM_087184,2025,7,11,1,11/07/2025
BOM_087184,2025,7,12,1,12/07/2025
BOM_087184,2025,7,13,0,13/07/2025
BOM_087184,2025,7,14,2.2,14/07/2025
BOM_087184,2025,7,15,0,15/07/2025
BOM_087184,2025,7,16,0.2,16/07/2025
BOM_087184,2025,7,17,0.6,17/07/2025
BOM_087184,2025,7,18,1,18/07/2025
BOM_087184,2025,7,19,0,19/07/2025
BOM_087184,2025,7,20,0.8,20/07/2025
BOM_087184,2025,7,21,0,21/07/2025
BOM_087184,2025,7,22,0,22/07/2025
BOM_087184,2025,7,23,0,23/07/2025
BOM_087184,2025,7,24,0,24/07/2025
BOM_087184,2025,7,25,0,25/07/2025
BOM_087184,2025,7,26,0.6,26/07/2025
BOM_087184,2025,7,27,4.8,27/07/2025
BOM_087184,2025,7,28,0.6,28/07/2025
BOM_087184,2025,7,29,0.4,29/07/2025
BOM_087184,2025,7,30,3,30/07/2025
BOM_087184,2025,7,31,0,31/07/2025
BOM_087184,2025,8,1,0,1/08/2025
BOM_087184,2025,8,2,0,2/08/2025
BOM_087184,2025,8,3,0,3/08/2025
BOM_087184,2025,8,4,0,4/08/2025
BOM_087184,2025,8,5,1,5/08/2025
BOM_087184,2025,8,6,1.2,6/08/2025
BOM_087184,2025,8,7,0,7/08/2025
BOM_087184,2025,8,8,0.8,8/08/2025
BOM_087184,2025,8,9,0,9/08/2025
BOM_087184,2025,8,10,0,10/08/2025
BOM_087184,2025,8,11,0,11/08/2025
BOM_087184,2025,8,12,0.2,12/08/2025
BOM_087184,2025,8,13,2.4,13/08/2025
BOM_087184,2025,8,14,0,14/08/2025
BOM_087184,2025,8,15,0,15/08/2025
BOM_087184,2025,8,16,1.8,16/08/2025
BOM_087184,2025,8,17,1.8,17/08/2025
BOM_087184,2025,8,18,0,18/08/2025
BOM_087184,2025,8,19,0,19/08/2025
BOM_087184,2025,8,20,0.2,20/08/2025
BOM_087184,2025,8,21,0,21/08/2025
BOM_087184,2025,8,22,0,22/08/2025
BOM_087184,2025,8,23,0.2,23/08/2025
BOM_087184,2025,8,24,0,24/08/2025
BOM_087184,2025,8,25,0,25/08/2025
BOM_087184,2025,8,26,0.8,26/08/2025
BOM_087184,2025,8,27,6.6,27/08/2025
BOM_087184,2025,8,28,0.8,28/08/2025
BOM_087184,2025,8,29,1.2,29/08/2025
BOM_087184,2025,8,30,18.4,30/08/2025
BOM_087184,2025,8,31,1.2,31/08/2025
BOM_087184,2025,9,1,0.6,1/09/2025
BOM_087184,2025,9,2,4.8,2/09/2025
BOM_087184,2025,9,3,4.8,3/09/2025
BOM_087184,2025,9,4,1,4/09/2025
BOM_087184,2025,9,5,0.4,5/09/2025
BOM_087184,2025,9,6,0,6/09/2025
BOM_087184,2025,9,7,0,7/09/2025
BOM_087184,2025,9,8,0.2,8/09/2025
BOM_087184,2025,9,9,0.2,9/09/2025
BOM_087184,2025,9,10,0.2,10/09/2025
BOM_087184,2025,9,11,3.4,11/09/2025
BOM_087184,2025,9,12,0.4,12/09/2025
BOM_087184,2025,9,13,0.6,13/09/2025
BOM_087184,2025,9,14,0.2,14/09/2025
BOM_087184,2025,9,15,0,15/09/2025
BOM_087184,2025,9,16,0,16/09/2025
BOM_087184,2025,9,17,1.4,17/09/2025
BOM_087184,2025,9,18,0.2,18/09/2025
BOM_087184,2025,9,19,0,19/09/2025
BOM_087184,2025,9,20,3,20/09/2025
BOM_087184,2025,9,21,0,21/09/2025
BOM_087184,2025,9,22,0.6,22/09/2025
BOM_087184,2025,9,23,0.2,23/09/2025
BOM_087184,2025,9,24,0,24/09/2025
BOM_087184,2025,9,25,0,25/09/2025
BOM_087184,2025,9,26,0,26/09/2025
BOM_087184,2025,9,27,3,27/09/2025
BOM_087184,2025,9,28,3.4,28/09/2025
BOM_087184,2025,9,29,0,29/09/2025
BOM_087184,2025,9,30,2.8,30/09/2025
BOM_087184,2025,10,1,1.6,1/10/2025
BOM_087184,2025,10,2,5.4,2/10/2025
BOM_087184,2025,10,3,0.6,3/10/2025
BOM_087184,2026,5,29,0.2,29/05/2026
BOM_087184,2026,5,30,0,30/05/2026
BOM_087184,2026,5,31,1,31/05/2026
BOM_087184,2026,6,1,0,1/06/2026
BOM_087184,2026,6,2,10.6,2/06/2026
BOM_087184,2026,6,3,0.4,3/06/2026
BOM_087184,2026,6,4,0.2,4/06/2026
BOM_087184,2026,6,5,9.6,5/06/2026
BOM_087184,2026,6,6,0.2,6/06/2026
BOM_087184,2026,6,7,0,7/06/2026
BOM_087184,2026,6,8,0.2,8/06/2026
BOM_087184,2026,6,9,0,9/06/2026
BOM_087184,2026,6,10,0,10/06/2026
BOM_087184,2026,6,11,0.8,11/06/2026
BOM_087184,2026,6,12,0,12/06/2026
BOM_087184,2026,6,13,0,13/06/2026
BOM_087184,2026,6,14,3.6,14/06/2026
BOM_087184,2026,6,15,0.2,15/06/2026
BOM_087184,2026,6,16,12.6,16/06/2026
BOM_087184,2026,6,17,5,17/06/2026
BOM_087184,2026,6,18,0,18/06/2026
BOM_087184,2026,6,19,2.6,19/06/2026
BOM_087184,2026,6,20,1.8,20/06/2026
BOM_087184,2026,6,21,19.4,21/06/2026
BOM_087184,2026,6,22,0,22/06/2026
BOM_087184,2026,6,23,0,23/06/2026
BOM_087184,2026,6,24,0,24/06/2026
BOM_087184,2026,6,25,0,25/06/2026
BOM_087184,2026,6,26,0,26/06/2026
BOM_087184,2026,6,27,0,27/06/2026
BOM_087184,2026,6,28,0,28/06/2026
BOM_087184,2026,6,29,0,29/06/2026
BOM_087184,2026,6,30,13.8,30/06/2026
BOM_087184,2026,7,1,12.2,1/07/2026
BOM_087184,2026,7,2,1.2,2/07/2026
BOM_087184,2026,7,3,3,3/07/2026
BOM_087184,2026,7,4,0,4/07/2026
